eval,mean_best_f,std_best_f
4175,73345.65980415944,3714.538949527125
4176,73386.02050267014,3726.904488355534
4177,73386.02050267014,3726.904488355534
4178,73386.02050267014,3726.904488355534
4179,73386.02050267014,3726.904488355534
4180,73386.02050267014,3726.904488355534
4181,73399.49036547581,3710.1134204348978
4182,73399.49036547581,3710.1134204348978
4183,73403.23228894305,3703.42044023976
4184,73403.23228894305,3703.42044023976
4185,73403.23228894305,3703.42044023976
4186,73403.23228894305,3703.42044023976
4187,73403.23228894305,3703.42044023976
4188,73403.23228894305,3703.42044023976
4189,73404.99354565257,3700.3052745616374
4190,73404.99354565257,3700.3052745616374
4191,73431.5920080633,3657.008714247093
4192,73431.5920080633,3657.008714247093
4193,73431.5920080633,3657.008714247093
4194,73431.5920080633,3657.008714247093
4195,73435.84515343726,3660.202388775222
4196,73435.84515343726,3660.202388775222
4197,73435.84515343726,3660.202388775222
4198,73528.35445091304,3709.2773592415238
4199,73528.35445091304,3709.2773592415238
4200,73528.35445091304,3709.2773592415238
4201,73528.35445091304,3709.2773592415238
4202,73528.35445091304,3709.2773592415238
4203,73549.10170365914,3689.006471049207
4204,73581.8635616498,3717.187296429719
4205,73581.8635616498,3717.187296429719
4206,73581.8635616498,3717.187296429719
4207,73581.8635616498,3717.187296429719
4208,73581.8635616498,3717.187296429719
4209,73581.8635616498,3717.187296429719
4210,73609.71641709053,3747.2488979590244
4211,73609.71641709053,3747.2488979590244
4212,73609.71641709053,3747.2488979590244
4213,73609.71641709053,3747.2488979590244
4214,73610.43790379776,3746.3901111080804
4215,73610.43790379776,3746.3901111080804
4216,73610.43790379776,3746.3901111080804
4217,73633.83647832896,3776.7227635694976
4218,73633.83647832896,3776.7227635694976
4219,73633.83647832896,3776.7227635694976
4220,73633.83647832896,3776.7227635694976
4221,73635.81176038676,3780.464141810006
4222,73635.81176038676,3780.464141810006
4223,73635.81176038676,3780.464141810006
4224,73635.81176038676,3780.464141810006
4225,73635.81176038676,3780.464141810006
4226,73635.81176038676,3780.464141810006
4227,73635.81176038676,3780.464141810006
4228,73635.81176038676,3780.464141810006
4229,73635.81176038676,3780.464141810006
4230,73661.00631004955,3813.243212752763
4231,73661.00631004955,3813.243212752763
4232,73661.00631004955,3813.243212752763
4233,73685.53239314727,3843.741909733528
4234,73686.10051450256,3844.235249521318
4235,73718.4877258034,3876.387752355515
4236,73718.4877258034,3876.387752355515
4237,73730.77910426882,3883.58784482976
4238,73762.0975704003,3871.2561107622655
4239,73762.0975704003,3871.2561107622655
4240,73785.4557778086,3844.2631953835307
4241,73785.4557778086,3844.2631953835307
4242,73850.45045546796,3900.6248093051963
4243,73850.45045546796,3900.6248093051963
4244,73850.45045546796,3900.6248093051963
4245,73853.1020880261,3896.5557268844864
4246,73853.1020880261,3896.5557268844864
4247,73853.1020880261,3896.5557268844864
4248,73853.1020880261,3896.5557268844864
4249,73853.1020880261,3896.5557268844864
4250,73853.1020880261,3896.5557268844864
4251,73853.1020880261,3896.5557268844864
4252,73853.1020880261,3896.5557268844864
4253,73853.1020880261,3896.5557268844864
4254,73883.56749346692,3875.227857185653
4255,73905.83257225934,3886.0147403846668
4256,73933.2231108999,3862.9600017214802
4257,73964.84307639857,3867.615866746252
4258,73964.84307639857,3867.615866746252
4259,73964.84307639857,3867.615866746252
4260,73996.52709166628,3914.093614460893
4261,74006.16286655985,3902.4963274876204
4262,74006.16286655985,3902.4963274876204
4263,74010.42913038806,3900.720540962732
4264,74012.27195585503,3899.138245405738
4265,74012.27195585503,3899.138245405738
4266,74012.27195585503,3899.138245405738
4267,74012.27195585503,3899.138245405738
4268,74019.62910515575,3885.6726211378673
4269,74019.62910515575,3885.6726211378673
4270,74019.62910515575,3885.6726211378673
4271,74019.62910515575,3885.6726211378673
4272,74019.62910515575,3885.6726211378673
4273,74019.62910515575,3885.6726211378673
4274,74019.62910515575,3885.6726211378673
4275,74019.62910515575,3885.6726211378673
4276,74019.62910515575,3885.6726211378673
4277,74019.62910515575,3885.6726211378673
4278,74019.62910515575,3885.6726211378673
4279,74019.62910515575,3885.6726211378673
4280,74019.62910515575,3885.6726211378673
4281,74019.62910515575,3885.6726211378673
4282,74019.62910515575,3885.6726211378673
4283,74019.62910515575,3885.6726211378673
4284,74019.62910515575,3885.6726211378673
4285,74037.72349145958,3909.030784882438
4286,74037.72349145958,3909.030784882438
4287,74037.72349145958,3909.030784882438
4288,74063.16211774312,3937.363178432383
4289,74063.16211774312,3937.363178432383
4290,74063.16211774312,3937.363178432383
4291,74063.16211774312,3937.363178432383
4292,74077.25619956524,3945.6760959619814
4293,74077.25619956524,3945.6760959619814
4294,74077.25619956524,3945.6760959619814
4295,74077.25619956524,3945.6760959619814
4296,74106.69855138566,3955.8767050907513
4297,74106.69855138566,3955.8767050907513
4298,74106.69855138566,3955.8767050907513
4299,74128.34952345406,3948.564249879529
4300,74128.34952345406,3948.564249879529
4301,74128.34952345406,3948.564249879529
4302,74144.78012262179,3959.907033158739
4303,74144.78012262179,3959.907033158739
4304,74144.78012262179,3959.907033158739
4305,74166.54521401969,4002.184341132506
4306,74196.3599471665,3958.5911582289236
4307,74196.3599471665,3958.5911582289236
4308,74196.3599471665,3958.5911582289236
4309,74221.78776570263,3962.1212973000943
4310,74221.78776570263,3962.1212973000943
4311,74221.78776570263,3962.1212973000943
4312,74243.08653068791,3953.731017157441
4313,74251.73361683103,3960.2960847412505
4314,74251.73361683103,3960.2960847412505
4315,74251.73361683103,3960.2960847412505
4316,74265.42021928407,3967.4141797058087
4317,74265.42021928407,3967.4141797058087
4318,74265.42021928407,3967.4141797058087
4319,74288.41381535064,3937.750391750396
4320,74288.41381535064,3937.750391750396
4321,74302.35502598507,3946.422408738422
4322,74304.48000267956,3944.4395239383375
4323,74307.77942298986,3945.2973604444805
4324,74321.73759021358,3956.903634527266
4325,74321.73759021358,3956.903634527266
4326,74321.73759021358,3956.903634527266
4327,74321.73759021358,3956.903634527266
4328,74361.51631664713,3985.3480865043693
4329,74361.51631664713,3985.3480865043693
4330,74361.51631664713,3985.3480865043693
4331,74361.51631664713,3985.3480865043693
4332,74361.51631664713,3985.3480865043693
4333,74361.51631664713,3985.3480865043693
4334,74383.5001156432,4001.3083722757324
4335,74421.51559848552,3981.3816237261426
4336,74421.51559848552,3981.3816237261426
4337,74421.51559848552,3981.3816237261426
4338,74421.51559848552,3981.3816237261426
4339,74421.51559848552,3981.3816237261426
4340,74421.51559848552,3981.3816237261426
4341,74421.51559848552,3981.3816237261426
4342,74434.28206840453,3990.1242461709726
4343,74434.28206840453,3990.1242461709726
4344,74454.70553762335,4000.2657844435294
4345,74454.70553762335,4000.2657844435294
4346,74494.69578751612,4049.4072817950555
4347,74532.35739631226,4007.3381889112784
4348,74532.35739631226,4007.3381889112784
4349,74534.51277069567,4005.41643549936
4350,74534.51277069567,4005.41643549936
4351,74539.81668768979,4004.977304770804
4352,74539.81668768979,4004.977304770804
4353,74568.14326541597,3982.846171799893
4354,74571.47648319355,3986.452162591538
4355,74587.26793390606,3973.4629385169396
4356,74587.26793390606,3973.4629385169396
4357,74624.02256667962,3955.2616071967363
4358,74624.02256667962,3955.2616071967363
4359,74624.02256667962,3955.2616071967363
4360,74624.02256667962,3955.2616071967363
4361,74624.02256667962,3955.2616071967363
4362,74627.20404491533,3956.325626126268
4363,74627.20404491533,3956.325626126268
4364,74627.20404491533,3956.325626126268
4365,74627.20404491533,3956.325626126268
4366,74679.76313682788,3976.0544061989785
4367,74688.99446827121,3974.3120758963846
4368,74688.99446827121,3974.3120758963846
4369,74698.96434435566,3969.5653029778878
4370,74737.48638488591,3974.2344598904533
4371,74762.56622810336,3953.1626690442245
4372,74762.56622810336,3953.1626690442245
4373,74762.56622810336,3953.1626690442245
4374,74762.56622810336,3953.1626690442245
4375,74762.56622810336,3953.1626690442245
4376,74766.86983233393,3953.6557759081743
4377,74772.34117784003,3954.2776726769807
4378,74772.34117784003,3954.2776726769807
4379,74772.34117784003,3954.2776726769807
4380,74772.34117784003,3954.2776726769807
4381,74772.34117784003,3954.2776726769807
4382,74815.32714498356,3899.164876432657
4383,74821.15784051213,3902.3085979002426
4384,74821.15784051213,3902.3085979002426
4385,74821.15784051213,3902.3085979002426
4386,74821.15784051213,3902.3085979002426
4387,74821.15784051213,3902.3085979002426
4388,74821.15784051213,3902.3085979002426
4389,74821.15784051213,3902.3085979002426
4390,74821.15784051213,3902.3085979002426
4391,74830.30275939676,3892.812916233088
4392,74830.30275939676,3892.812916233088
4393,74830.30275939676,3892.812916233088
4394,74830.30275939676,3892.812916233088
4395,74830.30275939676,3892.812916233088
4396,74830.30275939676,3892.812916233088
4397,74830.30275939676,3892.812916233088
4398,74830.30275939676,3892.812916233088
4399,74880.09698924997,3907.471560529394
4400,74880.09698924997,3907.471560529394
4401,74880.09698924997,3907.471560529394
4402,74880.09698924997,3907.471560529394
4403,74880.09698924997,3907.471560529394
4404,74880.09698924997,3907.471560529394
4405,74880.09698924997,3907.471560529394
4406,74880.09698924997,3907.471560529394
4407,74904.47510372255,3912.248070082533
4408,74940.05459999312,3900.7960570421033
4409,74940.05459999312,3900.7960570421033
4410,74940.85985714062,3902.4440413250586
4411,74958.42517612239,3927.231187520737
4412,74966.58658493658,3918.60989496792
4413,74966.58658493658,3918.60989496792
4414,74966.58658493658,3918.60989496792
4415,74966.58658493658,3918.60989496792
4416,74976.24181589043,3931.407382787525
4417,75001.06749494986,3939.498189229863
4418,75008.46702420265,3938.22858187613
4419,75008.46702420265,3938.22858187613
4420,75008.46702420265,3938.22858187613
4421,75066.97697439376,3915.8854227341235
4422,75107.91066777319,4003.551852659126
4423,75107.91066777319,4003.551852659126
4424,75114.43507049311,3994.778169014853
4425,75114.43507049311,3994.778169014853
4426,75133.79495337569,4039.971407167603
4427,75133.79495337569,4039.971407167603
4428,75133.79495337569,4039.971407167603
4429,75133.79495337569,4039.971407167603
4430,75149.57909184093,4055.6897504255658
4431,75171.62501687784,4071.6160902914226
4432,75171.62501687784,4071.6160902914226
4433,75171.62501687784,4071.6160902914226
4434,75207.99676726173,4070.4849053246
4435,75207.99676726173,4070.4849053246
4436,75235.5422355081,4036.7557873212377
4437,75238.15246534062,4042.8443922139936
4438,75282.51633633411,4040.0720924313437
4439,75282.51633633411,4040.0720924313437
4440,75282.51633633411,4040.0720924313437
4441,75282.51633633411,4040.0720924313437
4442,75334.22835270237,4026.71017848379
4443,75378.58454946306,4024.097284811139
4444,75407.82697109571,4024.468385402418
4445,75407.82697109571,4024.468385402418
4446,75407.82697109571,4024.468385402418
4447,75407.82697109571,4024.468385402418
4448,75407.82697109571,4024.468385402418
4449,75451.81797110601,4136.2491914765305
4450,75479.59481943314,4142.544781195553
4451,75479.59481943314,4142.544781195553
4452,75483.0357350831,4140.36715093168
4453,75503.23421322079,4129.64558913316
4454,75503.23421322079,4129.64558913316
4455,75511.35316295772,4124.789675077014
4456,75511.35316295772,4124.789675077014
4457,75542.76325385105,4068.5595797616184
4458,75542.76325385105,4068.5595797616184
4459,75542.76325385105,4068.5595797616184
4460,75542.76325385105,4068.5595797616184
4461,75542.76325385105,4068.5595797616184
4462,75542.76325385105,4068.5595797616184
4463,75542.76325385105,4068.5595797616184
4464,75542.76325385105,4068.5595797616184
4465,75542.76325385105,4068.5595797616184
4466,75569.46303163978,4102.2929167390685
4467,75570.64941923697,4103.406523144499
4468,75570.64941923697,4103.406523144499
4469,75584.86679481676,4110.187351461389
4470,75620.95407843842,4097.568162043809
4471,75634.89525869719,4099.454039368469
4472,75634.89525869719,4099.454039368469
4473,75634.89525869719,4099.454039368469
4474,75634.89525869719,4099.454039368469
4475,75634.89525869719,4099.454039368469
4476,75634.89525869719,4099.454039368469
4477,75634.89525869719,4099.454039368469
4478,75634.89525869719,4099.454039368469
4479,75636.83104981987,4097.805911680568
4480,75639.37409156763,4096.545695270957
4481,75696.77595477217,4038.5850701228037
4482,75698.89781063824,4037.5237452073548
4483,75710.25230163489,4026.2720710323383
4484,75710.25230163489,4026.2720710323383
4485,75781.54654655843,4076.108959159059
4486,75805.06407237115,4060.8296056209215
4487,75805.06407237115,4060.8296056209215
4488,75805.06407237115,4060.8296056209215
4489,75818.43398738733,4063.0005577837524
4490,75823.62037346905,4069.865336651189
4491,75823.62037346905,4069.865336651189
4492,75823.62037346905,4069.865336651189
4493,75823.62037346905,4069.865336651189
4494,75823.62037346905,4069.865336651189
4495,75823.62037346905,4069.865336651189
4496,75857.23424360059,4038.83642249563
4497,75857.23424360059,4038.83642249563
4498,75857.23424360059,4038.83642249563
4499,75857.23424360059,4038.83642249563
4500,75857.23424360059,4038.83642249563
4501,75857.23424360059,4038.83642249563
4502,75857.23424360059,4038.83642249563
4503,75888.44868575901,4041.362323108401
4504,75888.44868575901,4041.362323108401
4505,75902.7451660667,4052.187801612406
4506,75902.7451660667,4052.187801612406
4507,75902.7451660667,4052.187801612406
4508,75902.7451660667,4052.187801612406
4509,75902.7451660667,4052.187801612406
4510,75902.7451660667,4052.187801612406
4511,75911.51081232284,4057.5279930030288
4512,75911.51081232284,4057.5279930030288
4513,75911.51081232284,4057.5279930030288
4514,75935.6313329457,4043.242631583174
4515,75935.6313329457,4043.242631583174
4516,75959.85178010496,4014.698703347126
4517,75969.511830917,4021.182118945028
4518,75984.73745024361,4039.957606466624
4519,76010.96770735021,4064.6791027101767
4520,76010.96770735021,4064.6791027101767
4521,76034.6437927565,4091.1994112662114
4522,76034.6437927565,4091.1994112662114
4523,76082.4074368855,4005.5408847669364
4524,76092.00052273835,3993.471408875921
4525,76092.00052273835,3993.471408875921
4526,76109.19623987135,3973.214585088937
4527,76109.19623987135,3973.214585088937
4528,76109.30282740966,3973.039548959354
4529,76150.82918849347,3956.346074445299
4530,76181.89875955839,3996.5698023741693
4531,76196.00905170555,3998.014714300669
4532,76196.00905170555,3998.014714300669
4533,76196.00905170555,3998.014714300669
4534,76238.8917045816,3995.7440715727753
4535,76238.8917045816,3995.7440715727753
4536,76309.92707428249,4008.1350232543605
4537,76320.57147702409,4005.542707124393
4538,76320.57147702409,4005.542707124393
4539,76320.57147702409,4005.542707124393
4540,76330.80124688701,3985.998750481322
4541,76330.80124688701,3985.998750481322
4542,76330.80124688701,3985.998750481322
4543,76365.89085335584,3983.4440437644253
4544,76365.89085335584,3983.4440437644253
4545,76365.89085335584,3983.4440437644253
4546,76379.8299221304,3981.9017638238115
4547,76379.8299221304,3981.9017638238115
4548,76379.8299221304,3981.9017638238115
4549,76379.8299221304,3981.9017638238115
4550,76379.8299221304,3981.9017638238115
4551,76379.8299221304,3981.9017638238115
4552,76415.7745066244,3971.6010006542406
4553,76415.7745066244,3971.6010006542406
4554,76415.7745066244,3971.6010006542406
4555,76415.7745066244,3971.6010006542406
4556,76415.7745066244,3971.6010006542406
4557,76415.7745066244,3971.6010006542406
4558,76415.7745066244,3971.6010006542406
4559,76415.7745066244,3971.6010006542406
4560,76415.7745066244,3971.6010006542406
4561,76415.7745066244,3971.6010006542406
4562,76415.7745066244,3971.6010006542406
4563,76415.7745066244,3971.6010006542406
4564,76453.07898290524,3951.1661890286414
4565,76453.07898290524,3951.1661890286414
4566,76453.07898290524,3951.1661890286414
4567,76453.07898290524,3951.1661890286414
4568,76453.07898290524,3951.1661890286414
4569,76458.67565014848,3958.090820690222
4570,76487.63165414892,3962.1254714591546
4571,76487.63165414892,3962.1254714591546
4572,76487.63165414892,3962.1254714591546
4573,76487.63165414892,3962.1254714591546
4574,76489.23143912708,3963.3141286967207
4575,76500.59648392114,3978.9591933273177
4576,76509.20847434999,3982.175952013543
4577,76509.20847434999,3982.175952013543
4578,76509.20847434999,3982.175952013543
4579,76509.20847434999,3982.175952013543
4580,76509.20847434999,3982.175952013543
4581,76509.20847434999,3982.175952013543
4582,76509.20847434999,3982.175952013543
4583,76509.20847434999,3982.175952013543
4584,76509.20847434999,3982.175952013543
4585,76523.67259332669,3986.4624615128178
4586,76554.53314371676,3984.5330623474706
4587,76554.53314371676,3984.5330623474706
4588,76554.53314371676,3984.5330623474706
4589,76554.53314371676,3984.5330623474706
4590,76554.53314371676,3984.5330623474706
4591,76580.44299081298,3955.1201839039163
4592,76580.44299081298,3955.1201839039163
4593,76580.44299081298,3955.1201839039163
4594,76580.44299081298,3955.1201839039163
4595,76580.44299081298,3955.1201839039163
4596,76580.44299081298,3955.1201839039163
4597,76580.44299081298,3955.1201839039163
4598,76580.44299081298,3955.1201839039163
4599,76616.70820695792,3999.817917523339
4600,76629.10790593436,4009.1768017408062
4601,76637.94134472481,3993.882634549749
4602,76637.94134472481,3993.882634549749
4603,76637.94134472481,3993.882634549749
4604,76637.94134472481,3993.882634549749
4605,76637.94134472481,3993.882634549749
4606,76690.23788305724,3959.8053519932446
4607,76690.23788305724,3959.8053519932446
4608,76690.23788305724,3959.8053519932446
4609,76690.23788305724,3959.8053519932446
4610,76690.23788305724,3959.8053519932446
4611,76690.23788305724,3959.8053519932446
4612,76690.23788305724,3959.8053519932446
4613,76690.68550039102,3959.990468198155
4614,76693.74114404464,3958.5932781248043
4615,76693.74114404464,3958.5932781248043
4616,76693.74114404464,3958.5932781248043
4617,76693.74114404464,3958.5932781248043
4618,76702.9312542546,3961.665576834035
4619,76702.9312542546,3961.665576834035
4620,76717.93759162631,3978.4543313418862
4621,76717.93759162631,3978.4543313418862
4622,76717.93759162631,3978.4543313418862
4623,76717.93759162631,3978.4543313418862
4624,76717.93759162631,3978.4543313418862
4625,76717.93759162631,3978.4543313418862
4626,76790.559736798,3995.2635570504613
4627,76823.21102566287,4053.926557267853
4628,76823.21102566287,4053.926557267853
4629,76823.21102566287,4053.926557267853
4630,76914.43587456462,4008.549203614904
4631,76914.43587456462,4008.549203614904
4632,76914.47969228325,4008.560070751349
4633,76914.47969228325,4008.560070751349
4634,76915.97281204867,4006.8047723729633
4635,76915.97281204867,4006.8047723729633
4636,76915.97281204867,4006.8047723729633
4637,76915.97281204867,4006.8047723729633
4638,76915.97281204867,4006.8047723729633
4639,76978.18334941573,4025.069458099391
4640,76978.18334941573,4025.069458099391
4641,76978.18334941573,4025.069458099391
4642,76978.18334941573,4025.069458099391
4643,77026.27090332848,4033.1914261805005
4644,77032.26512024687,4031.0265020462552
4645,77032.26512024687,4031.0265020462552
4646,77041.72609669105,4053.0132742793453
4647,77041.72609669105,4053.0132742793453
4648,77041.72609669105,4053.0132742793453
4649,77091.33704598475,3994.325093283701
4650,77091.33704598475,3994.325093283701
4651,77104.80601311143,3970.9284288834715
4652,77131.02905393184,3962.4634187983006
4653,77131.02905393184,3962.4634187983006
4654,77147.52620142786,4003.1675273361716
4655,77162.8828555414,4023.7248769837634
4656,77162.8828555414,4023.7248769837634
4657,77162.8828555414,4023.7248769837634
4658,77164.91980330329,4024.2394234422677
4659,77173.24379948912,4015.9187184549637
4660,77173.24379948912,4015.9187184549637
4661,77173.24379948912,4015.9187184549637
4662,77198.55606646674,4032.7044025131145
4663,77198.55606646674,4032.7044025131145
4664,77198.55606646674,4032.7044025131145
4665,77233.02586169545,4047.5981176170058
4666,77233.02586169545,4047.5981176170058
4667,77322.22834483035,4033.9613799771437
4668,77342.58765404327,4045.9223809719592
4669,77361.05563476749,4036.2748859133535
4670,77391.70855308675,4043.806238287589
4671,77391.70855308675,4043.806238287589
4672,77391.70855308675,4043.806238287589
4673,77391.70855308675,4043.806238287589
4674,77391.70855308675,4043.806238287589
4675,77391.70855308675,4043.806238287589
4676,77391.70855308675,4043.806238287589
4677,77402.0601184851,4049.5716238753344
4678,77466.74598356166,4017.254456201886
4679,77466.74598356166,4017.254456201886
4680,77466.74598356166,4017.254456201886
4681,77466.74598356166,4017.254456201886
4682,77479.04338307514,4025.6344918079585
4683,77479.04338307514,4025.6344918079585
4684,77479.04338307514,4025.6344918079585
4685,77504.39369815488,4031.8826737586287
4686,77504.39369815488,4031.8826737586287
4687,77521.81783152452,4030.998914086997
4688,77521.81783152452,4030.998914086997
4689,77521.81783152452,4030.998914086997
4690,77521.81783152452,4030.998914086997
4691,77531.55805856902,4012.3259217738255
4692,77531.55805856902,4012.3259217738255
4693,77531.55805856902,4012.3259217738255
4694,77531.55805856902,4012.3259217738255
4695,77531.55805856902,4012.3259217738255
4696,77531.55805856902,4012.3259217738255
4697,77547.47501347067,4010.29454943037
4698,77567.66525123574,4019.5959026739256
4699,77567.66525123574,4019.5959026739256
4700,77567.66525123574,4019.5959026739256
4701,77570.19981103539,4021.161896462635
4702,77570.19981103539,4021.161896462635
4703,77590.33568250072,4032.8542234022784
4704,77590.33568250072,4032.8542234022784
4705,77625.42441269303,4072.169406297861
4706,77674.15884312218,4102.540206003557
4707,77674.15884312218,4102.540206003557
4708,77688.16825274918,4080.9199546754685
4709,77718.45362154687,4117.92434161649
4710,77725.27862918175,4114.440097009966
4711,77725.27862918175,4114.440097009966
4712,77725.6940544341,4114.556305760301
4713,77741.64448098112,4152.801492264433
4714,77741.64448098112,4152.801492264433
4715,77741.64448098112,4152.801492264433
4716,77742.73006069251,4151.195208848935
4717,77742.73006069251,4151.195208848935
4718,77742.73006069251,4151.195208848935
4719,77742.73006069251,4151.195208848935
4720,77752.52691315039,4151.551773707971
4721,77752.52691315039,4151.551773707971
4722,77752.52691315039,4151.551773707971
4723,77752.52691315039,4151.551773707971
4724,77788.6638634542,4153.278876269451
4725,77788.6638634542,4153.278876269451
4726,77788.6638634542,4153.278876269451
4727,77821.9074170516,4140.049428871321
4728,77821.9074170516,4140.049428871321
4729,77821.9074170516,4140.049428871321
4730,77821.9074170516,4140.049428871321
4731,77821.9074170516,4140.049428871321
4732,77821.9074170516,4140.049428871321
4733,77821.9074170516,4140.049428871321
4734,77821.9074170516,4140.049428871321
4735,77825.43299297575,4142.138447920698
4736,77856.59655795155,4141.436659204263
4737,77856.59655795155,4141.436659204263
4738,77856.59655795155,4141.436659204263
4739,77856.59655795155,4141.436659204263
4740,77856.59655795155,4141.436659204263
4741,77856.59655795155,4141.436659204263
4742,77856.59655795155,4141.436659204263
4743,77856.59655795155,4141.436659204263
4744,77856.59655795155,4141.436659204263
4745,77856.59655795155,4141.436659204263
4746,77856.59655795155,4141.436659204263
4747,77856.59655795155,4141.436659204263
4748,77856.59655795155,4141.436659204263
4749,77856.59655795155,4141.436659204263
4750,77856.59655795155,4141.436659204263
4751,77856.59655795155,4141.436659204263
4752,77856.59655795155,4141.436659204263
4753,77856.59655795155,4141.436659204263
4754,77856.59655795155,4141.436659204263
4755,77859.35321386167,4145.889244169634
4756,77862.93277246383,4144.089539795705
4757,77868.64955125663,4151.531447506847
4758,77868.64955125663,4151.531447506847
4759,77868.64955125663,4151.531447506847
4760,77868.64955125663,4151.531447506847
4761,77868.64955125663,4151.531447506847
4762,77868.64955125663,4151.531447506847
4763,77908.96989192051,4181.787525082725
4764,77908.96989192051,4181.787525082725
4765,77908.96989192051,4181.787525082725
4766,77908.96989192051,4181.787525082725
4767,77908.96989192051,4181.787525082725
4768,77912.38443157233,4184.875020985204
4769,77935.54192969669,4188.155094146408
4770,77935.54192969669,4188.155094146408
4771,77935.54192969669,4188.155094146408
4772,77940.28876205554,4190.340200109321
4773,77940.28876205554,4190.340200109321
4774,77979.09494118388,4144.327757273625
4775,78020.79512345625,4072.843878682583
4776,78028.42789751686,4074.655035780379
4777,78028.42789751686,4074.655035780379
4778,78081.80801186687,4113.006149558122
4779,78081.80801186687,4113.006149558122
4780,78098.40934970017,4120.194421288558
4781,78109.64599351998,4119.182395603915
4782,78109.64599351998,4119.182395603915
4783,78109.64599351998,4119.182395603915
4784,78119.2864709441,4128.0065312928755
4785,78119.2864709441,4128.0065312928755
4786,78136.995100853,4123.739014870488
4787,78186.83745468358,4209.8006581833215
4788,78186.83745468358,4209.8006581833215
4789,78186.83745468358,4209.8006581833215
4790,78186.83745468358,4209.8006581833215
4791,78186.83745468358,4209.8006581833215
4792,78196.12351223796,4212.7486581369185
4793,78217.06747612175,4262.148872360399
4794,78217.06747612175,4262.148872360399
4795,78221.21947609315,4259.874233055501
4796,78221.21947609315,4259.874233055501
4797,78221.21947609315,4259.874233055501
4798,78221.21947609315,4259.874233055501
4799,78221.21947609315,4259.874233055501
4800,78309.25120015172,4272.998598720972
4801,78309.25120015172,4272.998598720972
4802,78386.29182865651,4371.151752497804
4803,78429.67316268019,4381.800268746504
4804,78429.67316268019,4381.800268746504
4805,78429.67316268019,4381.800268746504
4806,78429.67316268019,4381.800268746504
4807,78429.67316268019,4381.800268746504
4808,78433.36371779832,4376.617520683954
4809,78450.31588635407,4364.155753396046
4810,78450.31588635407,4364.155753396046
4811,78450.31588635407,4364.155753396046
4812,78450.31588635407,4364.155753396046
4813,78463.39829062096,4353.32829991971
4814,78463.39829062096,4353.32829991971
4815,78478.92233629264,4345.155340630101
4816,78524.49371859114,4279.552204611973
4817,78524.49371859114,4279.552204611973
4818,78561.48169868982,4307.0131107432435
4819,78577.5801834043,4306.5887374905615
4820,78581.7066933569,4305.5130166395675
4821,78581.7066933569,4305.5130166395675
4822,78581.7066933569,4305.5130166395675
4823,78581.7066933569,4305.5130166395675
4824,78581.7066933569,4305.5130166395675
4825,78581.7066933569,4305.5130166395675
4826,78581.7066933569,4305.5130166395675
4827,78581.7066933569,4305.5130166395675
4828,78581.7066933569,4305.5130166395675
4829,78613.77549875581,4336.700712952533
4830,78643.40424697511,4332.2618821420965
4831,78697.22801322627,4341.755522058848
4832,78731.00931823645,4381.52501564022
4833,78759.81056407673,4342.498789303643
4834,78759.81056407673,4342.498789303643
4835,78759.81056407673,4342.498789303643
4836,78759.81056407673,4342.498789303643
4837,78759.81056407673,4342.498789303643
4838,78759.81056407673,4342.498789303643
4839,78759.81056407673,4342.498789303643
4840,78759.81056407673,4342.498789303643
4841,78759.81056407673,4342.498789303643
4842,78783.69816717683,4356.371956018929
4843,78783.69816717683,4356.371956018929
4844,78783.69816717683,4356.371956018929
4845,78783.69816717683,4356.371956018929
4846,78821.1340939805,4293.321038739675
4847,78821.1340939805,4293.321038739675
4848,78821.1340939805,4293.321038739675
4849,78821.1340939805,4293.321038739675
4850,78864.33359720737,4226.442711437129
4851,78884.91793324416,4253.2954612221165
4852,78884.91793324416,4253.2954612221165
4853,78971.57049662627,4144.71007316651
4854,78971.57049662627,4144.71007316651
4855,78971.57049662627,4144.71007316651
4856,78988.40438003482,4117.711888562047
4857,79002.65854744626,4133.293438392963
4858,79002.65854744626,4133.293438392963
4859,79002.65854744626,4133.293438392963
4860,79002.65854744626,4133.293438392963
4861,79009.80146693224,4142.022840196956
4862,79009.80146693224,4142.022840196956
4863,79009.80146693224,4142.022840196956
4864,79034.98772039483,4133.004851419399
4865,79034.98772039483,4133.004851419399
4866,79034.98772039483,4133.004851419399
4867,79034.98772039483,4133.004851419399
4868,79034.98772039483,4133.004851419399
4869,79034.98772039483,4133.004851419399
4870,79034.98772039483,4133.004851419399
4871,79034.98772039483,4133.004851419399
4872,79065.24031707477,4131.8610798891605
4873,79065.24031707477,4131.8610798891605
4874,79065.24031707477,4131.8610798891605
4875,79131.46242920455,4164.759446335035
4876,79163.58443349297,4175.238265983262
4877,79163.58443349297,4175.238265983262
4878,79175.58456403558,4172.03881190732
4879,79175.58456403558,4172.03881190732
4880,79175.58456403558,4172.03881190732
4881,79189.34503667572,4187.186807112665
4882,79189.34503667572,4187.186807112665
4883,79189.34503667572,4187.186807112665
4884,79206.00395343377,4192.536752193466
4885,79206.00395343377,4192.536752193466
4886,79212.72845741555,4191.860996309775
4887,79212.72845741555,4191.860996309775
4888,79212.72845741555,4191.860996309775
4889,79212.72845741555,4191.860996309775
4890,79224.72588043983,4194.331042028996
4891,79224.72588043983,4194.331042028996
4892,79224.72588043983,4194.331042028996
4893,79249.9268372004,4171.311357271502
